game_date,stadium_id,top_bottom,bat_order,batter_obp,batter_ops,batter_xbh_rate
2025-03-28,みずほペイペイドーム,0,1,0.3344,0.67,0.0
2025-03-28,みずほペイペイドーム,0,2,0.34,0.6582,0.0
2025-03-28,みずほペイペイドーム,0,3,0.3291,0.7005,0.0
2025-03-28,みずほペイペイドーム,0,4,0.0,0.0,0.0
2025-03-28,みずほペイペイドーム,0,5,0.2778,0.5153,0.0
2025-03-28,みずほペイペイドーム,0,6,0.2222,0.5299,0.0
2025-03-28,みずほペイペイドーム,0,7,0.2414,0.5628,0.0
2025-03-28,みずほペイペイドーム,0,8,0.0,0.0,0.0
2025-03-28,みずほペイペイドーム,0,9,0.1795,0.3637,0.0
2025-03-28,みずほペイペイドーム,1,1,0.3971,0.7246,1.0
2025-03-28,みずほペイペイドーム,1,2,0.2963,0.6963,0.0
2025-03-28,みずほペイペイドーム,1,3,0.0,0.0,0.0
2025-03-28,みずほペイペイドーム,1,4,0.2333,0.3815,0.0
2025-03-28,みずほペイペイドーム,1,5,0.0,0.0,0.0
2025-03-28,みずほペイペイドーム,1,6,0.2703,0.6036,1.0
2025-03-28,みずほペイペイドーム,1,7,0.25,0.625,0.0
2025-03-28,みずほペイペイドーム,1,8,0.2709,0.6545,0.0
2025-03-28,みずほペイペイドーム,1,9,1.0,,0.0
2025-03-28,ベルーナドーム,0,1,0.2414,0.5377,0.0
2025-03-28,ベルーナドーム,0,2,0.3472,0.7884,0.0
2025-03-28,ベルーナドーム,0,3,0.3607,0.9045,0.0
2025-03-28,ベルーナドーム,0,4,0.2796,0.7351,0.0
2025-03-28,ベルーナドーム,0,5,0.375,1.125,1.0
2025-03-28,ベルーナドーム,0,6,0.3333,0.7778,0.0
2025-03-28,ベルーナドーム,0,7,0.3429,0.6762,0.0
2025-03-28,ベルーナドーム,0,8,0.0,0.0,0.0
2025-03-28,ベルーナドーム,0,9,0.3393,0.8201,0.0
2025-03-28,ベルーナドーム,1,1,0.3288,0.7915,0.0
2025-03-28,ベルーナドーム,1,2,0.3236,0.6475,0.0
2025-03-28,ベルーナドーム,1,3,0.3662,0.6777,0.0
2025-03-28,ベルーナドーム,1,4,0.2667,0.508,0.0
2025-03-28,ベルーナドーム,1,5,0.0,0.0,0.0
2025-03-28,ベルーナドーム,1,6,0.2927,0.4692,0.0
2025-03-28,ベルーナドーム,1,7,0.2903,0.5785,0.0
2025-03-28,ベルーナドーム,1,8,0.2941,0.5084,0.0
2025-03-28,ベルーナドーム,1,9,0.0714,0.2143,0.0
2025-03-28,マツダスタジアム,0,1,0.0,0.0,0.0
2025-03-28,マツダスタジアム,0,2,1.0,0.5,0.0
2025-03-28,マツダスタジアム,0,3,1.0,5.0,1.0
2025-03-28,マツダスタジアム,0,4,0.0,0.0,0.0
2025-03-28,マツダスタジアム,0,5,0.0,0.0,0.0
