投手,チーム,打者,チーム,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,塁打,四球,死球,犠飛,三振,OPS,出塁率,長打率
松本　竜也,広島,岡本　和真,巨人,0.333,7,6,2,1,1,0,0,3,1,0,0,1,0.929,0.429,0.5
今村　猛,広島,岡本　和真,巨人,0.333,7,6,2,1,0,0,1,5,0,0,0,2,1.119,0.286,0.833
Ｊ．ジャクソン,広島,岡本　和真,巨人,0.4,6,5,2,1,0,0,1,5,1,0,0,1,1.5,0.5,1
Ｎ．ターリー,広島,岡本　和真,巨人,0.5,6,6,3,3,0,0,0,3,0,0,0,1,1,0.5,0.5
髙　太一,広島,岡本　和真,巨人,0.25,6,4,1,0,1,0,0,2,2,0,0,0,1,0.5,0.5
Ｋ．レグナルト,広島,岡本　和真,巨人,0.167,6,6,1,1,0,0,0,1,0,0,0,2,0.334,0.167,0.167
黒原　拓未,広島,岡本　和真,巨人,0.2,5,5,1,0,1,0,0,2,0,0,0,1,0.6,0.2,0.4
中村　恭平,広島,岡本　和真,巨人,0.5,5,4,2,2,0,0,0,2,0,1,0,1,1.1,0.6,0.5
Ｔ．ハーン,広島,岡本　和真,巨人,0.2,5,5,1,0,0,0,1,4,0,0,0,1,1,0.2,0.8
河野　佳,広島,岡本　和真,巨人,0.25,4,4,1,0,0,0,1,4,0,0,0,0,1.25,0.25,1
Ｔ．スコット,広島,岡本　和真,巨人,0,4,3,0,0,0,0,0,0,1,0,0,1,0.25,0.25,0
中田　廉,広島,岡本　和真,巨人,0,4,2,0,0,0,0,0,0,2,0,0,0,0.5,0.5,0
戸田　隆矢,広島,岡本　和真,巨人,0.667,3,3,2,1,1,0,0,3,0,0,0,0,1.667,0.667,1
岡本　駿,広島,岡本　和真,巨人,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
永川　勝浩,広島,岡本　和真,巨人,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Ｔ．ハッチ,広島,岡本　和真,巨人,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0
福井　優也,広島,岡本　和真,巨人,0.333,3,3,1,1,0,0,0,1,0,0,0,1,0.666,0.333,0.333
高橋　樹也,広島,岡本　和真,巨人,0.5,2,2,1,0,1,0,0,2,0,0,0,0,1.5,0.5,1
Ｋ．バード,広島,岡本　和真,巨人,0,2,1,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0
Ｊ．ドミンゲス,広島,岡本　和真,巨人,0.5,2,2,1,0,0,0,1,4,0,0,0,0,2.5,0.5,2
Ｅ．モンティージャ,広島,岡本　和真,巨人,0,2,1,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0
戸根　千明,広島,岡本　和真,巨人,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
Ｄ．Ｊ．ジョンソン,広島,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
長谷部　銀次,広島,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
鈴木　健矢,広島,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
長井　良太,広島,岡本　和真,巨人,1,1,1,1,0,0,0,1,4,0,0,0,0,5,1,4
Ｌ．カンポス,広島,岡本　和真,巨人,1,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1
益田　武尚,広島,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
大野　雄大,中日,岡本　和真,巨人,0.203,82,74,15,6,6,1,2,29,7,0,0,12,0.66,0.268,0.392
柳　裕也,中日,岡本　和真,巨人,0.29,76,69,20,16,0,0,4,32,6,1,0,18,0.819,0.355,0.464
小笠原　慎之介,中日,岡本　和真,巨人,0.286,73,63,18,15,1,0,2,25,8,0,0,8,0.753,0.356,0.397
髙橋　宏斗,中日,岡本　和真,巨人,0.071,39,28,2,1,0,0,1,5,9,2,0,16,0.512,0.333,0.179
祖父江　大輔,中日,岡本　和真,巨人,0.207,34,29,6,4,1,0,1,10,3,2,0,2,0.669,0.324,0.345
勝野　昌慶,中日,岡本　和真,巨人,0.313,33,32,10,4,5,0,1,18,1,0,0,7,0.896,0.333,0.563
松葉　貴大,中日,岡本　和真,巨人,0.222,31,27,6,3,3,0,0,9,3,1,0,5,0.656,0.323,0.333
Ｒ．マルティネス,中日,岡本　和真,巨人,0.25,28,28,7,6,1,0,0,8,0,0,0,8,0.536,0.25,0.286
清水　達也,中日,岡本　和真,巨人,0.217,27,23,5,4,0,0,1,8,4,0,0,7,0.681,0.333,0.348
福谷　浩司,中日,岡本　和真,巨人,0.375,27,24,9,5,3,0,1,15,3,0,0,3,1.069,0.444,0.625
藤嶋　健人,中日,岡本　和真,巨人,0.25,24,20,5,3,0,0,2,11,4,0,0,2,0.925,0.375,0.55
Ｙ．ロドリゲス,中日,岡本　和真,巨人,0.176,21,17,3,2,0,0,1,6,3,1,0,6,0.686,0.333,0.353
梅津　晃大,中日,岡本　和真,巨人,0.294,19,17,5,3,1,0,1,9,2,0,0,3,0.897,0.368,0.529
谷元　圭介,中日,岡本　和真,巨人,0.214,17,14,3,2,1,0,0,4,3,0,0,4,0.639,0.353,0.286
山井　大介,中日,岡本　和真,巨人,0.077,15,13,1,1,0,0,0,1,2,0,0,2,0.277,0.2,0.077
吉見　一起,中日,岡本　和真,巨人,0,15,15,0,0,0,0,0,0,0,0,0,1,0,0,0
涌井　秀章,中日,岡本　和真,巨人,0.2,14,10,2,1,0,0,1,5,3,1,0,2,0.929,0.429,0.5
山本　拓実,中日,岡本　和真,巨人,0.308,14,13,4,1,2,0,1,9,1,0,0,3,1.049,0.357,0.692
田島　慎二,中日,岡本　和真,巨人,0.167,12,12,2,1,0,0,1,5,0,0,0,3,0.584,0.167,0.417
Ｏ．ガルシア,中日,岡本　和真,巨人,0.1,12,10,1,1,0,0,0,1,2,0,0,2,0.35,0.25,0.1
又吉　克樹,中日,岡本　和真,巨人,0.4,11,10,4,4,0,0,0,4,1,0,0,3,0.855,0.455,0.4
Ｅ．ロメロ,中日,岡本　和真,巨人,0.3,11,10,3,2,1,0,0,4,1,0,0,0,0.764,0.364,0.4
博志 （鈴木　博志）,中日,岡本　和真,巨人,0.222,10,9,2,2,0,0,0,2,1,0,0,1,0.522,0.3,0.222
松山　晋也,中日,岡本　和真,巨人,0.375,9,8,3,2,1,0,0,4,1,0,0,1,0.944,0.444,0.5
笠原　祥太郎,中日,岡本　和真,巨人,0.667,9,6,4,3,0,0,1,7,3,0,0,0,1.945,0.778,1.167
福　敬登,中日,岡本　和真,巨人,0.125,9,8,1,0,1,0,0,2,1,0,0,3,0.472,0.222,0.25
Ｈ．メヒア,中日,岡本　和真,巨人,0.143,8,7,1,0,1,0,0,2,1,0,0,1,0.536,0.25,0.286
Ｋ．マラー,中日,岡本　和真,巨人,0.714,7,7,5,3,0,0,2,11,0,0,0,1,2.285,0.714,1.571
三ツ間　卓也,中日,岡本　和真,巨人,0.5,7,6,3,0,1,0,2,10,1,0,0,0,2.238,0.571,1.667
Ｊ．ロドリゲス,中日,岡本　和真,巨人,0.2,6,5,1,1,0,0,0,1,1,0,0,3,0.533,0.333,0.2
松坂　大輔,中日,岡本　和真,巨人,0.5,6,6,3,0,2,0,1,8,0,0,0,1,1.833,0.5,1.333
岡野　祐一郎,中日,岡本　和真,巨人,0.167,6,6,1,0,1,0,0,2,0,0,0,2,0.5,0.167,0.333
佐藤　優,中日,岡本　和真,巨人,0.2,6,5,1,0,1,0,0,2,1,0,0,1,0.733,0.333,0.4
仲地　礼亜,中日,岡本　和真,巨人,0.2,5,5,1,0,0,0,1,4,0,0,0,1,1,0.2,0.8
上田　洸太朗,中日,岡本　和真,巨人,0,5,3,0,0,0,0,0,0,2,0,0,1,0.4,0.4,0
小熊　凌祐,中日,岡本　和真,巨人,0.25,5,4,1,1,0,0,0,1,1,0,0,0,0.65,0.4,0.25
齋藤　綱記,中日,岡本　和真,巨人,0,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0
Ｍ．フェリス,中日,岡本　和真,巨人,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
根尾　昂,中日,岡本　和真,巨人,0,5,4,0,0,0,0,0,0,1,0,0,2,0.2,0.2,0
橋本　侑樹,中日,岡本　和真,巨人,0,4,3,0,0,0,0,0,0,1,0,0,0,0.25,0.25,0
岡田　俊哉,中日,岡本　和真,巨人,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
木下　雄介,中日,岡本　和真,巨人,0.667,4,3,2,1,1,0,0,3,1,0,0,1,1.75,0.75,1
松木平　優太,中日,岡本　和真,巨人,0.5,3,2,1,0,0,0,1,4,1,0,0,0,2.667,0.667,2
Ｒ．バルデス,中日,岡本　和真,巨人,0,3,2,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0
浅尾　拓也,中日,岡本　和真,巨人,0.333,3,3,1,0,0,0,1,4,0,0,0,1,1.666,0.333,1.333
伊藤　準規,中日,岡本　和真,巨人,1,2,1,1,0,1,0,0,2,1,0,0,0,3,1,2
伊藤　茉央,中日,岡本　和真,巨人,0,2,1,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0
Ｌ．ゴンサレス,中日,岡本　和真,巨人,0,2,1,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0
草加　勝,中日,岡本　和真,巨人,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
濱田　達郎,中日,岡本　和真,巨人,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
森　博人,中日,岡本　和真,巨人,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Ｙ．マルテ,中日,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
岩嵜　翔,中日,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
近藤　廉,中日,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Ｎ．ウォルターズ,中日,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
砂田　毅樹,中日,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
梅野　雄吾,中日,岡本　和真,巨人,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
マルク （石田　健人マルク）,中日,岡本　和真,巨人,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
石川　柊太,ソフトバンク,岡本　和真,巨人,0.222,12,9,2,1,0,0,1,5,2,1,0,2,0.973,0.417,0.556
和田　毅,ソフトバンク,岡本　和真,巨人,0.429,7,7,3,0,0,0,3,12,0,0,0,1,2.143,0.429,1.714
東浜　巨,ソフトバンク,岡本　和真,巨人,0.333,6,6,2,1,0,0,1,5,0,0,0,2,1.166,0.333,0.833
武田　翔太,ソフトバンク,岡本　和真,巨人,0.5,5,4,2,1,1,0,0,3,0,0,0,0,1.15,0.4,0.75
有原　航平,ソフトバンク,岡本　和真,巨人,0,3,2,0,0,0,0,0,0,1,0,0,1,0.333,0.333,0
大関　友久,ソフトバンク,岡本　和真,巨人,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
嘉弥真　新也,ソフトバンク,岡本　和真,巨人,0.333,3,3,1,1,0,0,0,1,0,0,0,1,0.666,0.333,0.333
Ｎ．マルティネス,ソフトバンク,岡本　和真,巨人,0.333,3,3,1,1,0,0,0,1,0,0,0,0,0.666,0.333,0.333
攝津　正,ソフトバンク,岡本　和真,巨人,0.5,3,2,1,0,0,0,1,4,1,0,0,0,2.667,0.667,2
千賀　滉大,ソフトバンク,岡本　和真,巨人,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
高橋　礼,ソフトバンク,岡本　和真,巨人,0.5,2,2,1,0,1,0,0,2,0,0,0,0,1.5,0.5,1
藤井　皓哉,ソフトバンク,岡本　和真,巨人,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
松本　裕樹,ソフトバンク,岡本　和真,巨人,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Ｌ．モイネロ,ソフトバンク,岡本　和真,巨人,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
津森　宥紀,ソフトバンク,岡本　和真,巨人,0,2,1,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0
甲斐野　央,ソフトバンク,岡本　和真,巨人,0.5,2,2,1,0,0,0,1,4,0,0,0,0,2.5,0.5,2
Ｃ．レイ,ソフトバンク,岡本　和真,巨人,0.5,2,2,1,1,0,0,0,1,0,0,0,1,1,0.5,0.5
加治屋　蓮,ソフトバンク,岡本　和真,巨人,0.5,2,2,1,1,0,0,0,1,0,0,0,1,1,0.5,0.5
寺原　隼人,ソフトバンク,岡本　和真,巨人,0,2,1,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0
杉山　一樹,ソフトバンク,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
松本　晴,ソフトバンク,岡本　和真,巨人,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
椎野　新,ソフトバンク,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
又吉　克樹,ソフトバンク,岡本　和真,巨人,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
岡本　健,ソフトバンク,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ｒ．オスナ,ソフトバンク,岡本　和真,巨人,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
泉　圭輔,ソフトバンク,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
尾形　崇斗,ソフトバンク,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
板東　湧梧,ソフトバンク,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
伊藤　大海,日本ハム,岡本　和真,巨人,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0
上沢　直之,日本ハム,岡本　和真,巨人,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0
杉浦　稔大,日本ハム,岡本　和真,巨人,0.2,5,5,1,1,0,0,0,1,0,0,0,2,0.4,0.2,0.2
有原　航平,日本ハム,岡本　和真,巨人,0.25,4,4,1,1,0,0,0,1,0,0,0,1,0.5,0.25,0.25
玉井　大翔,日本ハム,岡本　和真,巨人,0.25,4,4,1,0,1,0,0,2,0,0,0,2,0.75,0.25,0.5
金村　尚真,日本ハム,岡本　和真,巨人,0.5,4,4,2,1,0,0,1,5,0,0,0,1,1.75,0.5,1.25
池田　隆英,日本ハム,岡本　和真,巨人,0.333,4,3,1,1,0,0,0,1,1,0,0,0,0.833,0.5,0.333
Ｎ．マルティネス,日本ハム,岡本　和真,巨人,0.25,4,4,1,1,0,0,0,1,0,0,0,2,0.5,0.25,0.25
Ｂ．ロドリゲス,日本ハム,岡本　和真,巨人,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0
加藤　貴之,日本ハム,岡本　和真,巨人,0.333,3,3,1,0,0,0,1,4,0,0,0,0,1.666,0.333,1.333
鈴木　健矢,日本ハム,岡本　和真,巨人,0,3,2,0,0,0,0,0,0,1,0,0,1,0.333,0.333,0
北山　亘基,日本ハム,岡本　和真,巨人,0.667,3,3,2,1,0,0,1,5,0,0,0,0,2.334,0.667,1.667
村田　透,日本ハム,岡本　和真,巨人,0.333,3,3,1,1,0,0,0,1,0,0,0,0,0.666,0.333,0.333
河野　竜生,日本ハム,岡本　和真,巨人,0,3,2,0,0,0,0,0,0,1,0,0,2,0.333,0.333,0
山﨑　福也,日本ハム,岡本　和真,巨人,0.5,3,2,1,0,1,0,0,2,1,0,0,1,1.667,0.667,1
金子　千尋,日本ハム,岡本　和真,巨人,0,2,1,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0
西村　天裕,日本ハム,岡本　和真,巨人,0.5,2,2,1,0,1,0,0,2,0,0,0,0,1.5,0.5,1
立野　和明,日本ハム,岡本　和真,巨人,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
根本　悠楓,日本ハム,岡本　和真,巨人,0.5,2,2,1,0,0,0,1,4,0,0,0,0,2.5,0.5,2
宮西　尚生,日本ハム,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
谷川　昌希,日本ハム,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
堀　瑞輝,日本ハム,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
生田目　翼,日本ハム,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
井口　和朋,日本ハム,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
吉田　輝星,日本ハム,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
吉田　侑樹,日本ハム,岡本　和真,巨人,1,1,1,1,0,0,0,1,4,0,0,0,0,5,1,4
古川　侑利,日本ハム,岡本　和真,巨人,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
石川　直也,日本ハム,岡本　和真,巨人,1,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1
Ａ．ザバラ,日本ハム,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
鍵谷　陽平,日本ハム,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
田中　瑛斗,日本ハム,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
公文　克彦,日本ハム,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
與座　海人,西武,岡本　和真,巨人,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
松本　航,西武,岡本　和真,巨人,0.6,6,5,3,1,1,0,1,7,1,0,0,1,2.067,0.667,1.4
十亀　剣,西武,岡本　和真,巨人,0.25,5,4,1,0,1,0,0,2,1,0,0,0,0.9,0.4,0.5
増田　達至,西武,岡本　和真,巨人,0.333,4,3,1,1,0,0,0,1,1,0,0,1,0.833,0.5,0.333
多和田　真三郎,西武,岡本　和真,巨人,0.667,3,3,2,2,0,0,0,2,0,0,0,1,1.334,0.667,0.667
隅田　知一郎,西武,岡本　和真,巨人,0.667,3,3,2,2,0,0,0,2,0,0,0,0,1.334,0.667,0.667
渡邉　勇太朗,西武,岡本　和真,巨人,0.5,3,2,1,1,0,0,0,1,0,0,0,0,0.833,0.333,0.5
平良　海馬,西武,岡本　和真,巨人,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0
ボー・タカハシ,西武,岡本　和真,巨人,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0
宮川　哲,西武,岡本　和真,巨人,1,3,2,2,2,0,0,0,2,1,0,0,0,2,1,1
Ｂ．ウルフ,西武,岡本　和真,巨人,0.333,3,3,1,1,0,0,0,1,0,0,0,0,0.666,0.333,0.333
菊池　雄星,西武,岡本　和真,巨人,0.5,3,2,1,1,0,0,0,1,1,0,0,0,1.167,0.667,0.5
髙橋　光成,西武,岡本　和真,巨人,0.5,2,2,1,1,0,0,0,1,0,0,0,0,1,0.5,0.5
粟津　凱士,西武,岡本　和真,巨人,0.5,2,2,1,1,0,0,0,1,0,0,0,0,1,0.5,0.5
平井　克典,西武,岡本　和真,巨人,1,2,1,1,1,0,0,0,1,0,0,0,0,1.5,0.5,1
内海　哲也,西武,岡本　和真,巨人,0.5,2,2,1,0,1,0,0,2,0,0,0,0,1.5,0.5,1
豆田　泰志,西武,岡本　和真,巨人,0.5,2,2,1,0,1,0,0,2,0,0,0,0,1.5,0.5,1
青山　美夏人,西武,岡本　和真,巨人,0,2,1,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0
Ｄ．エンス,西武,岡本　和真,巨人,0.5,2,2,1,0,0,0,1,4,0,0,0,0,2.5,0.5,2
佐藤　隼輔,西武,岡本　和真,巨人,1,2,2,2,1,1,0,0,3,0,0,0,0,2.5,1,1.5
Ｍ．ダーモディ,西武,岡本　和真,巨人,0.5,2,2,1,0,1,0,0,2,0,0,0,0,1.5,0.5,1
郭　俊麟,西武,岡本　和真,巨人,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
佐野　泰雄,西武,岡本　和真,巨人,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
松岡　洸希,西武,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
中村　祐太,西武,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ｎ．ワグナー,西武,岡本　和真,巨人,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
本田　圭佑,西武,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
松本　直晃,西武,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
田村　伊知郎,西武,岡本　和真,巨人,1,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1
Ｋ．マーティン,西武,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
大曲　錬,西武,岡本　和真,巨人,1,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1
佐々木　健,西武,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
小川　龍也,西武,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
山岡　泰輔,オリックス,岡本　和真,巨人,0.25,12,12,3,1,0,0,2,9,0,0,0,3,1,0.25,0.75
山本　由伸,オリックス,岡本　和真,巨人,0.5,8,8,4,3,0,0,1,7,0,0,0,2,1.375,0.5,0.875
山﨑　福也,オリックス,岡本　和真,巨人,0.2,6,5,1,1,0,0,0,1,0,1,0,1,0.533,0.333,0.2
近藤　大亮,オリックス,岡本　和真,巨人,0,4,2,0,0,0,0,0,0,2,0,0,1,0.5,0.5,0
鈴木　康平,オリックス,岡本　和真,巨人,0,3,2,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0
本田　仁海,オリックス,岡本　和真,巨人,0,3,2,0,0,0,0,0,0,1,0,0,1,0.333,0.333,0
榊原　翼,オリックス,岡本　和真,巨人,0.333,3,3,1,0,0,0,1,4,0,0,0,0,1.666,0.333,1.333
田嶋　大樹,オリックス,岡本　和真,巨人,0.333,3,3,1,1,0,0,0,1,0,0,0,2,0.666,0.333,0.333
Ｂ．ディクソン,オリックス,岡本　和真,巨人,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0
東　晃平,オリックス,岡本　和真,巨人,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
宮城　大弥,オリックス,岡本　和真,巨人,0.333,3,3,1,0,0,0,1,4,0,0,0,2,1.666,0.333,1.333
Ｊ．ワゲスパック,オリックス,岡本　和真,巨人,0.5,2,2,1,0,0,0,1,4,0,0,0,0,2.5,0.5,2
比嘉　幹貴,オリックス,岡本　和真,巨人,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
齋藤　響介,オリックス,岡本　和真,巨人,0,2,1,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0
漆原　大晟,オリックス,岡本　和真,巨人,0,2,1,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0
曽谷　龍平,オリックス,岡本　和真,巨人,1,2,2,2,2,0,0,0,2,0,0,0,0,2,1,1
佐藤　一磨,オリックス,岡本　和真,巨人,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
山﨑　颯一郎,オリックス,岡本　和真,巨人,0.5,2,2,1,1,0,0,0,1,0,0,0,1,1,0.5,0.5
Ｊ．ビドル,オリックス,岡本　和真,巨人,1,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1
博志 （鈴木　博志）,オリックス,岡本　和真,巨人,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
井口　和朋,オリックス,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
吉田　一将,オリックス,岡本　和真,巨人,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
平野　佳寿,オリックス,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ｔ．エップラー,オリックス,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Ａ．マチャド,オリックス,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
古田島　成龍,オリックス,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
増井　浩俊,オリックス,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
澤田　圭佑,オリックス,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
黒木　優太,オリックス,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
西野　勇士,ロッテ,岡本　和真,巨人,0.571,8,7,4,2,2,0,0,6,1,0,0,1,1.482,0.625,0.857
本前　郁也,ロッテ,岡本　和真,巨人,0.333,6,6,2,1,0,0,1,5,0,0,0,0,1.166,0.333,0.833
小島　和哉,ロッテ,岡本　和真,巨人,0.2,5,5,1,1,0,0,0,1,0,0,0,1,0.4,0.2,0.2
種市　篤暉,ロッテ,岡本　和真,巨人,0,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0
涌井　秀章,ロッテ,岡本　和真,巨人,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
益田　直也,ロッテ,岡本　和真,巨人,0.5,4,2,1,0,0,0,1,4,2,0,0,1,2.75,0.75,2
Ｍ．ボルシンガー,ロッテ,岡本　和真,巨人,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
酒居　知史,ロッテ,岡本　和真,巨人,0.333,3,3,1,1,0,0,0,1,0,0,0,0,0.666,0.333,0.333
土肥　星也,ロッテ,岡本　和真,巨人,0,3,2,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0
二木　康太,ロッテ,岡本　和真,巨人,0.333,3,3,1,1,0,0,0,1,0,0,0,2,0.666,0.333,0.333
Ｃ．Ｃ．メルセデス,ロッテ,岡本　和真,巨人,1,3,2,2,1,0,0,1,5,1,0,0,0,3.5,1,2.5
佐々木　朗希,ロッテ,岡本　和真,巨人,0.333,3,3,1,0,0,0,1,4,0,0,0,1,1.666,0.333,1.333
佐藤　奨真,ロッテ,岡本　和真,巨人,0,3,2,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0
中村　稔弥,ロッテ,岡本　和真,巨人,0,2,1,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0
Ｌ．カスティーヨ,ロッテ,岡本　和真,巨人,1,2,2,2,0,1,0,1,6,0,0,0,0,4,1,3
石川　歩,ロッテ,岡本　和真,巨人,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
二保　旭,ロッテ,岡本　和真,巨人,1,2,2,2,1,1,0,0,3,0,0,0,0,2.5,1,1.5
美馬　学,ロッテ,岡本　和真,巨人,1,2,2,2,0,0,0,2,8,0,0,0,0,5,1,4
Ｔ．ゲレーロ,ロッテ,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
小野　郁,ロッテ,岡本　和真,巨人,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
チェン・グァンユウ （陳　冠宇）,ロッテ,岡本　和真,巨人,1,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1
唐川　侑己,ロッテ,岡本　和真,巨人,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
坂本　光士郎,ロッテ,岡本　和真,巨人,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
